ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
16-271-1-1,16-271-1,dìŋɛ́,tie-None,false,expert,Hantgan2018,,,
17-271-1-1,17-271-1,mǔyⁿ,tie-None,false,expert,Hantgan2018,,,
2-272-1-1,2-272-1,síní,tomorrow-None,false,expert,Hantgan2018,,,
1-272-1-1,1-272-1,bòrò,tomorrow-None,false,expert,Hantgan2018,,,
3-272-1-1,3-272-1,ɛ́yⁿ,tomorrow-None,false,expert,Hantgan2018,,,
4-272-1-1,4-272-1,ɛ́yⁿ,tomorrow-None,false,expert,Hantgan2018,,,
5-272-1-1,5-272-1,ʔógà,tomorrow-None,false,expert,Hantgan2018,,,
18-272-1-1,18-272-1,subaka,tomorrow-None,false,expert,Hantgan2018,,,
6-272-1-1,6-272-1,yògó,tomorrow-None,false,expert,Hantgan2018,,,
7-272-1-1,7-272-1,ɔ́gɔ̀,tomorrow-None,false,expert,Hantgan2018,,,
8-272-1-1,8-272-1,ɛ́ŋgú,tomorrow-None,false,expert,Hantgan2018,,,
9-272-1-1,9-272-1,ɛ́:ŋí,tomorrow-None,false,expert,Hantgan2018,,,
20-272-1-1,20-272-1,ògà,tomorrow-None,false,expert,Hantgan2018,,,
10-272-1-1,10-272-1,úŋgù,tomorrow-None,false,expert,Hantgan2018,,,
22-272-1-1,22-272-1,súbâ,tomorrow-None,false,expert,Hantgan2018,,,
11-272-1-1,11-272-1,ɛ́yⁿ,tomorrow-None,false,expert,Hantgan2018,,,
12-272-1-1,12-272-1,á:gá,tomorrow-None,false,expert,Hantgan2018,,,
13-272-1-1,13-272-1,yògó,tomorrow-None,false,expert,Hantgan2018,,,
14-272-1-1,14-272-1,yògó,tomorrow-None,false,expert,Hantgan2018,,,
15-272-1-1,15-272-1,sírà,tomorrow-None,false,expert,Hantgan2018,,,
16-272-1-1,16-272-1,ɛ́w,tomorrow-None,false,expert,Hantgan2018,,,
17-272-1-1,17-272-1,yògó,tomorrow-None,false,expert,Hantgan2018,,,
2-273-1-1,2-273-1,bàláⁿ,tongs-None,false,expert,Hantgan2018,,,
1-273-1-1,1-273-1,kámbá-rà,tongs-None,false,expert,Hantgan2018,,,
3-273-1-1,3-273-1,kámbò,tongs-None,false,expert,Hantgan2018,,,
4-273-1-1,4-273-1,ɛ̌w,tongs-None,false,expert,Hantgan2018,,,
5-273-1-1,5-273-1,kàbàlà,tongs-None,false,expert,Hantgan2018,,,
18-273-1-1,18-273-1,kampaaje,tongs-None,false,expert,Hantgan2018,,,
6-273-1-1,6-273-1,ɛ̌w,tongs-None,false,expert,Hantgan2018,,,
19-273-1-1,19-273-1,kùɥgè kámbō,tongs-None,false,expert,Hantgan2018,,,
7-273-1-1,7-273-1,kábá lámá,tongs-None,false,expert,Hantgan2018,,,
8-273-1-1,8-273-1,ɛ̌:gò,tongs-None,false,expert,Hantgan2018,,,
9-273-1-1,9-273-1,ɛ̂:,tongs-None,false,expert,Hantgan2018,,,
20-273-1-1,20-273-1,kábálá,tongs-None,false,expert,Hantgan2018,,,
10-273-1-1,10-273-1,ɛ̂w,tongs-None,false,expert,Hantgan2018,,,
12-273-1-1,12-273-1,ɛ̀:,tongs-None,false,expert,Hantgan2018,,,
13-273-1-1,13-273-1,ɛ̌w,tongs-None,false,expert,Hantgan2018,,,
14-273-1-1,14-273-1,ɛ̀wɛ́,tongs-None,false,expert,Hantgan2018,,,
15-273-1-1,15-273-1,kâm,tongs-None,false,expert,Hantgan2018,,,
16-273-1-1,16-273-1,ɛ̀w,tongs-None,false,expert,Hantgan2018,,,
17-273-1-1,17-273-1,ɛ̌w,tongs-None,false,expert,Hantgan2018,,,
2-274-1-1,2-274-1,nɛ̰̀,tongue-None,false,expert,Hantgan2018,,,
1-274-1-1,1-274-1,nɔ̄n̄ ʤɛ̀,tongue-None,false,expert,Hantgan2018,,,
3-274-1-1,3-274-1,lɛ̀mbìrɛ̂,tongue-None,false,expert,Hantgan2018,,,
4-274-1-1,4-274-1,lɛ̀mdɛ̂:,tongue-None,false,expert,Hantgan2018,,,
5-274-1-1,5-274-1,dɛ̀ndɛ̀-bè,tongue-None,false,expert,Hantgan2018,,,
18-274-1-1,18-274-1,ɗemng-al,tongue-None,false,expert,Hantgan2018,,,
6-274-1-1,6-274-1,nɛ̀nɛ́,tongue-None,false,expert,Hantgan2018,,,
19-274-1-1,19-274-1,ɲɛ̀lɛ̄wⁿ,tongue-None,false,expert,Hantgan2018,,,
7-274-1-1,7-274-1,nè:ndé,tongue-None,false,expert,Hantgan2018,,,
8-274-1-1,8-274-1,nɛ̌ndɔ̀:,tongue-None,false,expert,Hantgan2018,,,
9-274-1-1,9-274-1,nɛ́ndɛ̀,tongue-None,false,expert,Hantgan2018,,,
20-274-1-1,20-274-1,nɛ̀mdɛ̀,tongue-None,false,expert,Hantgan2018,,,
10-274-1-1,10-274-1,lɛ̀lɛ́,tongue-None,false,expert,Hantgan2018,,,
22-274-1-1,22-274-1,dè:nè,tongue-None,false,expert,Hantgan2018,,,
21-274-1-1,21-274-1,dɛ̀lɛ̀,tongue-None,false,expert,Hantgan2018,,,
11-274-1-1,11-274-1,nɛ́ndɛ́,tongue-None,false,expert,Hantgan2018,,,
12-274-1-1,12-274-1,nɛ́:ndɛ̀,tongue-None,false,expert,Hantgan2018,,,
13-274-1-1,13-274-1,nɛ́nɛ́,tongue-None,false,expert,Hantgan2018,,,
14-274-1-1,14-274-1,nííndɛ́,tongue-None,false,expert,Hantgan2018,,,
15-274-1-1,15-274-1,lèlá,tongue-None,false,expert,Hantgan2018,,,
16-274-1-1,16-274-1,nɛ̀mdà,tongue-None,false,expert,Hantgan2018,,,
17-274-1-1,17-274-1,nɛ́nɛ́,tongue-None,false,expert,Hantgan2018,,,
1-275-1-1,1-275-1,nɔ̄ sìⁿ,tooth-None,false,expert,Hantgan2018,,,
3-275-1-1,3-275-1,ŋìrⁿɛ́,tooth-None,false,expert,Hantgan2018,,,
4-275-1-1,4-275-1,ìrⁿú,tooth-None,false,expert,Hantgan2018,,,
5-275-1-1,5-275-1,ʔínì,tooth-None,false,expert,Hantgan2018,,,
18-275-1-1,18-275-1,ɲiinde,tooth-None,false,expert,Hantgan2018,,,
6-275-1-1,6-275-1,èrⁿé,tooth-None,false,expert,Hantgan2018,,,
19-275-1-1,19-275-1,ɲī,tooth-None,false,expert,Hantgan2018,,,
7-275-1-1,7-275-1,ínnì,tooth-None,false,expert,Hantgan2018,,,
8-275-1-1,8-275-1,ìnɔ̌:,tooth-None,false,expert,Hantgan2018,,,
9-275-1-1,9-275-1,ǹnɛ́,tooth-None,false,expert,Hantgan2018,,,
20-275-1-1,20-275-1,ìnì,tooth-None,false,expert,Hantgan2018,,,
10-275-1-1,10-275-1,ìrⁿé,tooth-None,false,expert,Hantgan2018,,,
22-275-1-1,22-275-1,hè:ⁿ,tooth-None,false,expert,Hantgan2018,,,
11-275-1-1,11-275-1,ìnú,tooth-None,false,expert,Hantgan2018,,,
12-275-1-1,12-275-1,íní-ŋgé,tooth-None,false,expert,Hantgan2018,,,
13-275-1-1,13-275-1,ìrⁿí,tooth-None,false,expert,Hantgan2018,,,
14-275-1-1,14-275-1,ìnú,tooth-None,false,expert,Hantgan2018,,,
15-275-1-1,15-275-1,jìrⁿó,tooth-None,false,expert,Hantgan2018,,,
16-275-1-1,16-275-1,ìn,tooth-None,false,expert,Hantgan2018,,,
17-275-1-1,17-275-1,ɛ̌n,tooth-None,false,expert,Hantgan2018,,,
2-276-1-1,2-276-1,lásɔ̀rɔ́,touch-None,false,expert,Hantgan2018,,,
1-276-1-1,1-276-1,dāɡà,touch-None,false,expert,Hantgan2018,,,
3-276-1-1,3-276-1,táwá,touch-None,false,expert,Hantgan2018,,,
4-276-1-1,4-276-1,táwá,touch-None,false,expert,Hantgan2018,,,
5-276-1-1,5-276-1,nárè,touch-None,false,expert,Hantgan2018,,,
18-276-1-1,18-276-1,memu-de,touch-None,false,expert,Hantgan2018,,,
6-276-1-1,6-276-1,tɔ́wɔ́,touch-None,false,expert,Hantgan2018,,,
19-276-1-1,19-276-1,kwālà bwɛ́,touch-None,false,expert,Hantgan2018,,,
7-276-1-1,7-276-1,tábyê:,touch-None,false,expert,Hantgan2018,,,
8-276-1-1,8-276-1,dòŋgí,touch-None,false,expert,Hantgan2018,,,
9-276-1-1,9-276-1,táwá,touch-None,false,expert,Hantgan2018,,,
20-276-1-1,20-276-1,náré,touch-None,false,expert,Hantgan2018,,,
10-276-1-1,10-276-1,táwá,touch-None,false,expert,Hantgan2018,,,
22-276-1-1,22-276-1,lábú,touch-None,false,expert,Hantgan2018,,,
21-276-1-1,21-276-1,gîŋ,touch-None,false,expert,Hantgan2018,,,
11-276-1-1,11-276-1,tábá,touch-None,false,expert,Hantgan2018,,,
12-276-1-1,12-276-1,táwó,touch-None,false,expert,Hantgan2018,,,
13-276-1-1,13-276-1,tɔ́wɔ́,touch-None,false,expert,Hantgan2018,,,
14-276-1-1,14-276-1,dèŋé,touch-None,false,expert,Hantgan2018,,,
15-276-1-1,15-276-1,dògú,touch-None,false,expert,Hantgan2018,,,
16-276-1-1,16-276-1,tábú,touch-None,false,expert,Hantgan2018,,,
17-276-1-1,17-276-1,tábá,touch-None,false,expert,Hantgan2018,,,
2-277-1-1,2-277-1,jáⁿ,trappitfall-None,false,expert,Hantgan2018,,,
1-277-1-1,1-277-1,kárénɡɛ̀,trappitfall-None,false,expert,Hantgan2018,,,
3-277-1-1,3-277-1,èmbî:,trappitfall-None,false,expert,Hantgan2018,,,
4-277-1-1,4-277-1,gúrú gúsù,trappitfall-None,false,expert,Hantgan2018,,,
5-277-1-1,5-277-1,pá:ndè,trappitfall-None,false,expert,Hantgan2018,,,
18-277-1-1,18-277-1,dibiire,trappitfall-None,false,expert,Hantgan2018,,,
6-277-1-1,6-277-1,jɛ́nɛ́ŋɛ́,trappitfall-None,false,expert,Hantgan2018,,,
7-277-1-1,7-277-1,másáwⁿ,trappitfall-None,false,expert,Hantgan2018,,,
8-277-1-1,8-277-1,pìndî:,trappitfall-None,false,expert,Hantgan2018,,,
9-277-1-1,9-277-1,děẁ,trappitfall-None,false,expert,Hantgan2018,,,
20-277-1-1,20-277-1,pá:ndò,trappitfall-None,false,expert,Hantgan2018,,,
10-277-1-1,10-277-1,jɛ́níŋgɛ́,trappitfall-None,false,expert,Hantgan2018,,,
22-277-1-1,22-277-1,kùmsò,trappitfall-None,false,expert,Hantgan2018,,,
21-277-1-1,21-277-1,kúmséy,trappitfall-None,false,expert,Hantgan2018,,,
11-277-1-1,11-277-1,támbárá,trappitfall-None,false,expert,Hantgan2018,,,
12-277-1-1,12-277-1,pà:ndé,trappitfall-None,false,expert,Hantgan2018,,,
13-277-1-1,13-277-1,pɛ́rⁿɛ́,trappitfall-None,false,expert,Hantgan2018,,,
14-277-1-1,14-277-1,támbálá,trappitfall-None,false,expert,Hantgan2018,,,
15-277-1-1,15-277-1,kúsěy,trappitfall-None,false,expert,Hantgan2018,,,
17-277-1-1,17-277-1,pɛ́rⁿɛ́,trappitfall-None,false,expert,Hantgan2018,,,
2-278-1-1,2-278-1,tìgɛ́,traverse-None,false,expert,Hantgan2018,,,
1-278-1-1,1-278-1,pɛ̀ndɛ̀,traverse-None,false,expert,Hantgan2018,,,
3-278-1-1,3-278-1,táŋgí,traverse-None,false,expert,Hantgan2018,,,
4-278-1-1,4-278-1,cɛ́sɛ́ láwá,traverse-None,false,expert,Hantgan2018,,,
5-278-1-1,5-278-1,táŋgè,traverse-None,false,expert,Hantgan2018,,,
18-278-1-1,18-278-1,taccu-de,traverse-None,false,expert,Hantgan2018,,,
6-278-1-1,6-278-1,táŋá gàrá,traverse-None,false,expert,Hantgan2018,,,
7-278-1-1,7-278-1,púrúgè,traverse-None,false,expert,Hantgan2018,,,
8-278-1-1,8-278-1,ká:jí-yɛ́,traverse-None,false,expert,Hantgan2018,,,
9-278-1-1,9-278-1,táŋí,traverse-None,false,expert,Hantgan2018,,,
20-278-1-1,20-278-1,púrgú-ndè,traverse-None,false,expert,Hantgan2018,,,
10-278-1-1,10-278-1,táŋgá gɛ̌:,traverse-None,false,expert,Hantgan2018,,,
22-278-1-1,22-278-1,kòttô,traverse-None,false,expert,Hantgan2018,,,
11-278-1-1,11-278-1,táŋgí,traverse-None,false,expert,Hantgan2018,,,
12-278-1-1,12-278-1,táŋgó,traverse-None,false,expert,Hantgan2018,,,
13-278-1-1,13-278-1,táŋá,traverse-None,false,expert,Hantgan2018,,,
14-278-1-1,14-278-1,bùló,traverse-None,false,expert,Hantgan2018,,,
15-278-1-1,15-278-1,yⁿàŋú,traverse-None,false,expert,Hantgan2018,,,
16-278-1-1,16-278-1,tíŋɛ́,traverse-None,false,expert,Hantgan2018,,,
17-278-1-1,17-278-1,táŋá,traverse-None,false,expert,Hantgan2018,,,
2-279-1-1,2-279-1,jírí,tree-None,false,expert,Hantgan2018,,,
1-279-1-1,1-279-1,dwàà,tree-None,false,expert,Hantgan2018,,,
3-279-1-1,3-279-1,tìměyⁿ,tree-None,false,expert,Hantgan2018,,,
4-279-1-1,4-279-1,tìwⁿɛ̌yⁿ,tree-None,false,expert,Hantgan2018,,,
5-279-1-1,5-279-1,tílíŋgè,tree-None,false,expert,Hantgan2018,,,
18-279-1-1,18-279-1,boɓoori,tree-None,false,expert,Hantgan2018,,,
6-279-1-1,6-279-1,tìwⁿé,tree-None,false,expert,Hantgan2018,,,
19-279-1-1,19-279-1,jūgū-náⁿ,tree-None,false,expert,Hantgan2018,,,
7-279-1-1,7-279-1,tíníŋgɔ̀,tree-None,false,expert,Hantgan2018,,,
8-279-1-1,8-279-1,tìmɔ̂:,tree-None,false,expert,Hantgan2018,,,
9-279-1-1,9-279-1,tùmá,tree-None,false,expert,Hantgan2018,,,
20-279-1-1,20-279-1,tìndìgɔ̀,tree-None,false,expert,Hantgan2018,,,
10-279-1-1,10-279-1,tìwⁿɛ́,tree-None,false,expert,Hantgan2018,,,
11-279-1-1,11-279-1,tìmǎ:,tree-None,false,expert,Hantgan2018,,,
12-279-1-1,12-279-1,tílŋgɔ́,tree-None,false,expert,Hantgan2018,,,
13-279-1-1,13-279-1,tìmɛ́,tree-None,false,expert,Hantgan2018,,,
14-279-1-1,14-279-1,tìmɛ́,tree-None,false,expert,Hantgan2018,,,
15-279-1-1,15-279-1,tìwⁿá,tree-None,false,expert,Hantgan2018,,,
16-279-1-1,16-279-1,tìmè,tree-None,false,expert,Hantgan2018,,,
17-279-1-1,17-279-1,tɛ̀wⁿɛ́,tree-None,false,expert,Hantgan2018,,,
2-280-1-1,2-280-1,mugaⁿ,twenty-None,false,expert,Hantgan2018,,,
1-280-1-1,1-280-1,tààwⁿà,twenty-None,false,expert,Hantgan2018,,,
3-280-1-1,3-280-1,pɛ̀ríyèy,twenty-None,false,expert,Hantgan2018,,,
4-280-1-1,4-280-1,pèríyěy,twenty-None,false,expert,Hantgan2018,,,
5-280-1-1,5-280-1,tǎ:lmà,twenty-None,false,expert,Hantgan2018,,,
18-280-1-1,18-280-1,noogay,twenty-None,false,expert,Hantgan2018,,,
6-280-1-1,6-280-1,pɛ́llɛ̀y,twenty-None,false,expert,Hantgan2018,,,
19-280-1-1,19-280-1,tāⁿpéndē,twenty-None,false,expert,Hantgan2018,,,
7-280-1-1,7-280-1,pɛ̀:nɛ́:ŋgà,twenty-None,false,expert,Hantgan2018,,,
8-280-1-1,8-280-1,pɔ̌:nɔ̀y,twenty-None,false,expert,Hantgan2018,,,
9-280-1-1,9-280-1,pèríyěy,twenty-None,false,expert,Hantgan2018,,,
20-280-1-1,20-280-1,tà:lmɔ̀,twenty-None,false,expert,Hantgan2018,,,
10-280-1-1,10-280-1,pɛ́llěy,twenty-None,false,expert,Hantgan2018,,,
22-280-1-1,22-280-1,wàráŋkà,twenty-None,false,expert,Hantgan2018,,,
21-280-1-1,21-280-1,wáràŋká,twenty-None,false,expert,Hantgan2018,,,
11-280-1-1,11-280-1,pɛ̀gàléy,twenty-None,false,expert,Hantgan2018,,,
12-280-1-1,12-280-1,pɛ́nɛ́ŋgà,twenty-None,false,expert,Hantgan2018,,,
13-280-1-1,13-280-1,pɛ̌lɔ́y,twenty-None,false,expert,Hantgan2018,,,
14-280-1-1,14-280-1,pɛ̀ɛ̀néé,twenty-None,false,expert,Hantgan2018,,,
15-280-1-1,15-280-1,pélèy,twenty-None,false,expert,Hantgan2018,,,
16-280-1-1,16-280-1,pɔ̀:nɔ́:,twenty-None,false,expert,Hantgan2018,,,
17-280-1-1,17-280-1,pɛ́:lɛ́y,twenty-None,false,expert,Hantgan2018,,,
1-281-1-1,1-281-1,ʒìndò,two-None,false,expert,Hantgan2018,,,
3-281-1-1,3-281-1,yǒy,two-None,false,expert,Hantgan2018,,,
5-281-1-1,5-281-1,dè:gà,two-None,false,expert,Hantgan2018,,,
18-281-1-1,18-281-1,ɗiɗi,two-None,false,expert,Hantgan2018,,,
6-281-1-1,6-281-1,lɛ̌y,two-None,false,expert,Hantgan2018,,,
19-281-1-1,19-281-1,pēndē,two-None,false,expert,Hantgan2018,,,
7-281-1-1,7-281-1,nɛ́:ŋgá,two-None,false,expert,Hantgan2018,,,
8-281-1-1,8-281-1,nô:y,two-None,false,expert,Hantgan2018,,,
9-281-1-1,9-281-1,wǒy,two-None,false,expert,Hantgan2018,,,
20-281-1-1,20-281-1,nègà,two-None,false,expert,Hantgan2018,,,
10-281-1-1,10-281-1,lěy,two-None,false,expert,Hantgan2018,,,
22-281-1-1,22-281-1,híŋká,two-None,false,expert,Hantgan2018,,,
21-281-1-1,21-281-1,híŋká,two-None,false,expert,Hantgan2018,,,
11-281-1-1,11-281-1,lé:rú,two-None,false,expert,Hantgan2018,,,
12-281-1-1,12-281-1,nì:ŋgà,two-None,false,expert,Hantgan2018,,,
13-281-1-1,13-281-1,lɔ́y,two-None,false,expert,Hantgan2018,,,
14-281-1-1,14-281-1,néé,two-None,false,expert,Hantgan2018,,,
15-281-1-1,15-281-1,lěy,two-None,false,expert,Hantgan2018,,,
16-281-1-1,16-281-1,nɔ́:,two-None,false,expert,Hantgan2018,,,
17-281-1-1,17-281-1,lɛ́y,two-None,false,expert,Hantgan2018,,,
1-282-1-1,1-282-1,sììⁿ,urine-None,false,expert,Hantgan2018,,,
3-282-1-1,3-282-1,ɔ̀zû:,urine-None,false,expert,Hantgan2018,,,
4-282-1-1,4-282-1,òmjú,urine-None,false,expert,Hantgan2018,,,
5-282-1-1,5-282-1,mɔ́:njì,urine-None,false,expert,Hantgan2018,,,
18-282-1-1,18-282-1,kibbe,urine-None,false,expert,Hantgan2018,,,
6-282-1-1,6-282-1,sùrⁿɔ́,urine-None,false,expert,Hantgan2018,,,
19-282-1-1,19-282-1,kɔ̀njì,urine-None,false,expert,Hantgan2018,,,
7-282-1-1,7-282-1,mónjì,urine-None,false,expert,Hantgan2018,,,
8-282-1-1,8-282-1,mǒnjè,urine-None,false,expert,Hantgan2018,,,
9-282-1-1,9-282-1,ɔ̀njî,urine-None,false,expert,Hantgan2018,,,
20-282-1-1,20-282-1,mɔ̀:njì,urine-None,false,expert,Hantgan2018,,,
10-282-1-1,10-282-1,ùsùrⁿú,urine-None,false,expert,Hantgan2018,,,
22-282-1-1,22-282-1,tò:sò,urine-None,false,expert,Hantgan2018,,,
21-282-1-1,21-282-1,tòysì,urine-None,false,expert,Hantgan2018,,,
11-282-1-1,11-282-1,èndílé,urine-None,false,expert,Hantgan2018,,,
12-282-1-1,12-282-1,ónjí,urine-None,false,expert,Hantgan2018,,,
13-282-1-1,13-282-1,ìⁿsìrⁿí,urine-None,false,expert,Hantgan2018,,,
14-282-1-1,14-282-1,ǹjàrìí,urine-None,false,expert,Hantgan2018,,,
15-282-1-1,15-282-1,ànnà-ní,urine-None,false,expert,Hantgan2018,,,
16-282-1-1,16-282-1,ómzú,urine-None,false,expert,Hantgan2018,,,
17-282-1-1,17-282-1,ìsán,urine-None,false,expert,Hantgan2018,,,
1-283-1-1,1-283-1,númbɛ́,vagina-None,false,expert,Hantgan2018,,,
3-283-1-1,3-283-1,dúmbá,vagina-None,false,expert,Hantgan2018,,,
4-283-1-1,4-283-1,jéré,vagina-None,false,expert,Hantgan2018,,,
18-283-1-1,18-283-1,faata,vagina-None,false,expert,Hantgan2018,,,
6-283-1-1,6-283-1,dɛ̀mɛ́,vagina-None,false,expert,Hantgan2018,,,
19-283-1-1,19-283-1,pùwɔ̀,vagina-None,false,expert,Hantgan2018,,,
7-283-1-1,7-283-1,sébì,vagina-None,false,expert,Hantgan2018,,,
8-283-1-1,8-283-1,dúmbú,vagina-None,false,expert,Hantgan2018,,,
9-283-1-1,9-283-1,kɛ́njí,vagina-None,false,expert,Hantgan2018,,,
20-283-1-1,20-283-1,sùgù,vagina-None,false,expert,Hantgan2018,,,
10-283-1-1,10-283-1,dɛ̀mbɛ́,vagina-None,false,expert,Hantgan2018,,,
22-283-1-1,22-283-1,bùtò,vagina-None,false,expert,Hantgan2018,,,
21-283-1-1,21-283-1,dɔ̀fɛ̀,vagina-None,false,expert,Hantgan2018,,,
11-283-1-1,11-283-1,ɛ̀ndɛ́,vagina-None,false,expert,Hantgan2018,,,
13-283-1-1,13-283-1,í:ɲí,vagina-None,false,expert,Hantgan2018,,,
14-283-1-1,14-283-1,dɛ̀mmɛ̀ bòndó,vagina-None,false,expert,Hantgan2018,,,
15-283-1-1,15-283-1,pɔ̀rɔ́,vagina-None,false,expert,Hantgan2018,,,
16-283-1-1,16-283-1,cà:,vagina-None,false,expert,Hantgan2018,,,
17-283-1-1,17-283-1,dɛ̀mɛ̀ bònɔ́,vagina-None,false,expert,Hantgan2018,,,
2-284-1-1,2-284-1,dùgú,village-None,false,expert,Hantgan2018,,,
1-284-1-1,1-284-1,dīyà,village-None,false,expert,Hantgan2018,,,
3-284-1-1,3-284-1,ìsô:,village-None,false,expert,Hantgan2018,,,
4-284-1-1,4-284-1,ìsê:,village-None,false,expert,Hantgan2018,,,
5-284-1-1,5-284-1,ʔólò,village-None,false,expert,Hantgan2018,,,
18-284-1-1,18-284-1,wuro,village-None,false,expert,Hantgan2018,,,
6-284-1-1,6-284-1,àná,village-None,false,expert,Hantgan2018,,,
19-284-1-1,19-284-1,nɔ̀gù,village-None,false,expert,Hantgan2018,,,
7-284-1-1,7-284-1,dúgù,village-None,false,expert,Hantgan2018,,,
8-284-1-1,8-284-1,sɔ̀njɔ̌:,village-None,false,expert,Hantgan2018,,,
9-284-1-1,9-284-1,ìsê,village-None,false,expert,Hantgan2018,,,
20-284-1-1,20-284-1,dùgù,village-None,false,expert,Hantgan2018,,,
10-284-1-1,10-284-1,àlá,village-None,false,expert,Hantgan2018,,,
22-284-1-1,22-284-1,kòyrà,village-None,false,expert,Hantgan2018,,,
21-284-1-1,21-284-1,kɔ́yrɛ́,village-None,false,expert,Hantgan2018,,,
11-284-1-1,11-284-1,dámbá,village-None,false,expert,Hantgan2018,,,
12-284-1-1,12-284-1,ìjò,village-None,false,expert,Hantgan2018,,,
13-284-1-1,13-284-1,àná,village-None,false,expert,Hantgan2018,,,
14-284-1-1,14-284-1,dámmá,village-None,false,expert,Hantgan2018,,,
15-284-1-1,15-284-1,àlá,village-None,false,expert,Hantgan2018,,,
16-284-1-1,16-284-1,dàmá,village-None,false,expert,Hantgan2018,,,
17-284-1-1,17-284-1,àná,village-None,false,expert,Hantgan2018,,,
2-285-1-1,2-285-1,dɛ̀nɛ́ⁿ,wallofhouse-None,false,expert,Hantgan2018,,,
1-285-1-1,1-285-1,kɔ́rⁿɔ́,wallofhouse-None,false,expert,Hantgan2018,,,
3-285-1-1,3-285-1,tǒ:,wallofhouse-None,false,expert,Hantgan2018,,,
4-285-1-1,4-285-1,ùrò tùlî:,wallofhouse-None,false,expert,Hantgan2018,,,
5-285-1-1,5-285-1,píŋgì,wallofhouse-None,false,expert,Hantgan2018,,,
18-285-1-1,18-285-1,kokowol,wallofhouse-None,false,expert,Hantgan2018,,,
6-285-1-1,6-285-1,gówó,wallofhouse-None,false,expert,Hantgan2018,,,
19-285-1-1,19-285-1,kɛ́rɛ̄,wallofhouse-None,false,expert,Hantgan2018,,,
7-285-1-1,7-285-1,túndú,wallofhouse-None,false,expert,Hantgan2018,,,
8-285-1-1,8-285-1,òlè jɛ̀gɛ̀lɛ́,wallofhouse-None,false,expert,Hantgan2018,,,
9-285-1-1,9-285-1,ǹdò tùndí,wallofhouse-None,false,expert,Hantgan2018,,,
20-285-1-1,20-285-1,kɛ́rɔ́,wallofhouse-None,false,expert,Hantgan2018,,,
10-285-1-1,10-285-1,ìrè dì:njí,wallofhouse-None,false,expert,Hantgan2018,,,
22-285-1-1,22-285-1,tèlò,wallofhouse-None,false,expert,Hantgan2018,,,
21-285-1-1,21-285-1,tɛ̀lú,wallofhouse-None,false,expert,Hantgan2018,,,
11-285-1-1,11-285-1,ùlò gɔ̀ŋgɔ́,wallofhouse-None,false,expert,Hantgan2018,,,
12-285-1-1,12-285-1,pígí,wallofhouse-None,false,expert,Hantgan2018,,,
13-285-1-1,13-285-1,gìrⁿí,wallofhouse-None,false,expert,Hantgan2018,,,
14-285-1-1,14-285-1,gìnɛ̀ dìŋgìrú,wallofhouse-None,false,expert,Hantgan2018,,,
15-285-1-1,15-285-1,íló gòlù,wallofhouse-None,false,expert,Hantgan2018,,,
16-285-1-1,16-285-1,ʔə̀lò tùnù,wallofhouse-None,false,expert,Hantgan2018,,,
17-285-1-1,17-285-1,gɛ̀rⁿɛ̀ bénɛ́,wallofhouse-None,false,expert,Hantgan2018,,,
2-286-1-1,2-286-1,jí,water-None,false,expert,Hantgan2018,,,
1-286-1-1,1-286-1,ɥīyɛ̀,water-None,false,expert,Hantgan2018,,,
3-286-1-1,3-286-1,nî:,water-None,false,expert,Hantgan2018,,,
4-286-1-1,4-286-1,nî:,water-None,false,expert,Hantgan2018,,,
5-286-1-1,5-286-1,gɔ́,water-None,false,expert,Hantgan2018,,,
18-286-1-1,18-286-1,ndiy-am,water-None,false,expert,Hantgan2018,,,
6-286-1-1,6-286-1,ní:,water-None,false,expert,Hantgan2018,,,
19-286-1-1,19-286-1,jī,water-None,false,expert,Hantgan2018,,,
7-286-1-1,7-286-1,mî:,water-None,false,expert,Hantgan2018,,,
8-286-1-1,8-286-1,í-ŋgé,water-None,false,expert,Hantgan2018,,,
9-286-1-1,9-286-1,nî:,water-None,false,expert,Hantgan2018,,,
20-286-1-1,20-286-1,mì:,water-None,false,expert,Hantgan2018,,,
10-286-1-1,10-286-1,ní:,water-None,false,expert,Hantgan2018,,,
21-286-1-1,21-286-1,hárí,water-None,false,expert,Hantgan2018,,,
11-286-1-1,11-286-1,ínjé,water-None,false,expert,Hantgan2018,,,
12-286-1-1,12-286-1,mí:,water-None,false,expert,Hantgan2018,,,
13-286-1-1,13-286-1,dí:,water-None,false,expert,Hantgan2018,,,
14-286-1-1,14-286-1,díí,water-None,false,expert,Hantgan2018,,,
15-286-1-1,15-286-1,ní,water-None,false,expert,Hantgan2018,,,
16-286-1-1,16-286-1,ínjú,water-None,false,expert,Hantgan2018,,,
17-286-1-1,17-286-1,dǐ:,water-None,false,expert,Hantgan2018,,,
2-287-1-1,2-287-1,dá,weave-None,false,expert,Hantgan2018,,,
1-287-1-1,1-287-1,ɡɔ̄ɡɔ̀,weave-None,false,expert,Hantgan2018,,,
3-287-1-1,3-287-1,tíyɛ́,weave-None,false,expert,Hantgan2018,,,
4-287-1-1,4-287-1,tíyɛ́,weave-None,false,expert,Hantgan2018,,,
5-287-1-1,5-287-1,tíyɛ̀,weave-None,false,expert,Hantgan2018,,,
