ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
19-258-1,,19,258,dēmō,dēmō,d e ³ m o ³,,Heath2016jenaama,,
7-258-1,,7,258,ɛ́l-lá,ɛ́l-lá,ɛ ⁵ l + l a ⁵,,Heath2015,,
8-258-1,,8,258,ɛ̀lí-yè,ɛ̀lí-yè,ɛ ¹ l i ⁵ + j e ¹,,Heath2015,,
9-258-1,,9,258,ɛ́rî,ɛ́rî,ɛ ⁵ r i ⁵¹,,Heath2015,,
10-258-1,,10,258,érù,érù,e ⁵ r u ¹,,Heath2015,,
22-258-1,,22,258,ká:n-í,ká:n-í,k aː ⁵ n + i ⁵,,HeathSONG2015,,
21-258-1,,21,258,kâ:n,kâ:n,k aː ⁵¹ n,,Heath2005,,
11-258-1,,11,258,ɛ́lɛ̀:,ɛ́lɛ̀:,ɛ ⁵ l ɛː ¹,,Heath2015,,
12-258-1,,12,258,ní:njí,ní:njí,n iː ⁵ n dʒ i ⁵,,Heath2015,,
13-258-1,,13,258,ɛ́lú,ɛ́lú,ɛ ⁵ l u ⁵,,Heath2015,,
14-258-1,,14,258,ɛ́lɛ́-lú,ɛ́lɛ́-lú,ɛ ⁵ l ɛ ⁵ + l u ⁵,,Heath2015,,
15-258-1,,15,258,ètú,ètú,e ¹ t u ⁵,,Heath2015,,
16-258-1,,16,258,ɛ̌l,ɛ̌l,ɛ ¹⁵ l,,Heath2015,,
17-258-1,,17,258,ɛ̂:l,ɛ̂:l,ɛː ⁵¹ l,,Heath2015,,
1-259-1,,1,259,yìnà,yìnà,j i ¹ n a ¹,,Hantgan2016,,
3-259-1,,3,259,yúnâm káŋ,yúnâm káŋ,j u ⁵ n a ⁵¹ m _ k a ⁵ ŋ,,Heath2015,,
4-259-1,,4,259,á bâl bàlá,á bâl bàlá,a ⁵ _ b a ⁵¹ l _ b a ¹ l a ⁵,,Heath2015,,
5-259-1,,5,259,gɔ́ mɛ́rɛ̀,gɔ́ mɛ́rɛ̀,ɡ ɔ ⁵ _ m ɛ ⁵ r ɛ ¹,,Heath2015,,
18-259-1,,18,259,yinnu-de,yinnu-de,j i n n u + d e,,Osborn1993,,
6-259-1,,6,259,ní:yêy yǎ:,ní:yêy yǎ:,n iː ⁵ j e ⁵¹ j _ j aː ¹⁵,,Heath2015,,
7-259-1,,7,259,mì: búnjò:ⁿ ándé,mì: búnjò:ⁿ ándé,m iː ¹ _ b u ⁵ n dʒ õː ¹ ∼ _ a ⁵ n d e ⁵,,Heath2015,,
8-259-1,,8,259,bándè bàndí,bándè bàndí,b a ⁵ n d e ¹ _ b a ¹ n d i ⁵,,Heath2015,,
9-259-1,,9,259,nì:bɛ́ndì bɛ̀ndí,nì:bɛ́ndì bɛ̀ndí,n iː ¹ b ɛ ⁵ n d i ¹ _ b ɛ ¹ n d i ⁵,,Heath2015,,
20-259-1,,20,259,ɲí:ní kán,ɲí:ní kán,ɲ iː ⁵ n i ⁵ _ k a ⁵ n,,Heath2015,,
10-259-1,,10,259,bɛ́n bɛ̀nɛ́,bɛ́n bɛ̀nɛ́,b ɛ ⁵ n _ b ɛ ¹ n ɛ ⁵,,Heath2015,,
22-259-1,,22,259,zí:r-ó,zí:r-ó,z iː ⁵ r + o ⁵,,HeathSONG2015,,
21-259-1,,21,259,kùyòm,kùyòm,k u ¹ j o ¹ m,,Heath2005,,
11-259-1,,11,259,ínjé mùgó,ínjé mùgó,i ⁵ n dʒ e ⁵ _ m u ¹ ɡ o ⁵,,Heath2015,,
12-259-1,,12,259,yì:nì kán,yì:nì kán,j iː ¹ n i ¹ _ k a ⁵ n,,Heath2015,,
13-259-1,,13,259,bɛ̌n bɛ̀nɛ́,bɛ̌n bɛ̀nɛ́,b ɛ ¹⁵ n _ b ɛ ¹ n ɛ ⁵,,Heath2015,,
14-259-1,,14,259,dìì múgó yàá,dìì múgó yàá,d iː ¹ _ m u ⁵ ɡ o ⁵ _ j aː ¹⁵,,Heath2015,,
15-259-1,,15,259,mùgú,mùgú,m u ¹ ɡ u ⁵,,Heath2015,,
16-259-1,,16,259,ínjú bùgó,ínjú bùgó,i ⁵ n dʒ u ⁵ _ b u ¹ ɡ o ⁵,,Heath2015,,
17-259-1,,17,259,bònî: bàn-ɛ́:,bònî: bàn-ɛ́:,b o ¹ n iː ⁵¹ _ b a ¹ n + ɛː ⁵,,Heath2015,,
2-260-1,,2,260,kú bɔ́lɔ́,kú bɔ́lɔ́,k u ⁵ _ b ɔ ⁵ l ɔ ⁵,,Dumestre2011,,
1-260-1,,1,260,tììⁿ,tììⁿ,t ĩː ¹ ∼,,Hantgan2016,,
3-260-1,,3,260,dúrà,dúrà,d u ⁵ r a ¹,,Heath2015,,
4-260-1,,4,260,dúrɔ̀,dúrɔ̀,d u ⁵ r ɔ ¹,,Heath2015,,
5-260-1,,5,260,dílɔ̀,dílɔ̀,d i ⁵ l ɔ ¹,,Heath2015,,
18-260-1,,18,260,laaci,laaci,l a a tʃ i,,Osborn1993,,
6-260-1,,6,260,dùrɔ́,dùrɔ́,d u ¹ r ɔ ⁵,,Heath2015,,
19-260-1,,19,260,píyɛ̄,píyɛ̄,p i ⁵ j ɛ ³,,Heath2016jenaama,,
7-260-1,,7,260,dúlɔ́,dúlɔ́,d u ⁵ l ɔ ⁵,,Heath2015,,
8-260-1,,8,260,dúlɔ̀:,dúlɔ̀:,d u ⁵ l ɔː ¹,,Heath2015,,
9-260-1,,9,260,dúrâ,dúrâ,d u ⁵ r a ⁵¹,,Heath2015,,
20-260-1,,20,260,mòòmíó dùlɔ̀,mòòmíó dùlɔ̀,m oː ¹ m i ⁵ o ⁵ _ d u ¹ l ɔ ¹,,Heath2015,,
10-260-1,,10,260,dúrɔ́,dúrɔ́,d u ⁵ r ɔ ⁵,,Heath2015,,
22-260-1,,22,260,àn zùf-ò,àn zùf-ò,a ¹ n _ z u ¹ f + o ¹,,HeathSONG2015,,
21-260-1,,21,260,háfɛ̀,háfɛ̀,h a ⁵ f ɛ ¹,,Heath2005,,
11-260-1,,11,260,dúlá:,dúlá:,d u ⁵ l aː ⁵,,Heath2015,,
12-260-1,,12,260,dìlɔ̀,dìlɔ̀,d i ¹ l ɔ ¹,,Heath2015,,
13-260-1,,13,260,dúrɔ́,dúrɔ́,d u ⁵ r ɔ ⁵,,Heath2015,,
14-260-1,,14,260,dúlɔ́,dúlɔ́,d u ⁵ l ɔ ⁵,,Heath2015,,
15-260-1,,15,260,báná,báná,b a ⁵ n a ⁵,,Heath2015,,
16-260-1,,16,260,dùlɔ́,dùlɔ́,d u ¹ l ɔ ⁵,,Heath2015,,
17-260-1,,17,260,dúlɔ̀,dúlɔ̀,d u ⁵ l ɔ ¹,,Heath2015,,
2-261-1,,2,261,fɔ́,fɔ́,f ɔ ⁵,,Dumestre2011,,
1-261-1,,1,261,dìɡà,dìɡà,d i ¹ ɡ a ¹,,Hantgan2016,,
3-261-1,,3,261,tě-ỳ té:,tě-ỳ té:,t e ¹⁵ + j ¹ _ t eː ⁵,,Heath2015,,
4-261-1,,4,261,těỳ tégé,těỳ tégé,t e ¹⁵ j ¹ _ t e ⁵ ɡ e ⁵,,Heath2015,,
18-261-1,,18,261,haalu-de,haalu-de,h a a l u + d e,,Osborn1993,,
6-261-1,,6,261,tègú,tègú,t e ¹ ɡ u ⁵,,Heath2015,,
7-261-1,,7,261,gúnɛ́,gúnɛ́,ɡ u ⁵ n ɛ ⁵,,Heath2015,,
8-261-1,,8,261,dǎm,dǎm,d a ¹⁵ m,,Heath2015,,
9-261-1,,9,261,tíŋâ tíŋí,tíŋâ tíŋí,t i ⁵ ŋ a ⁵¹ _ t i ⁵ ŋ i ⁵,,Heath2015,,
20-261-1,,20,261,áttê: gólgè,áttê: gólgè,a ⁵ t t eː ⁵¹ _ ɡ o ⁵ l ɡ e ¹,,Heath2015,,
10-261-1,,10,261,tègú tégé,tègú tégé,t e ¹ ɡ u ⁵ _ t e ⁵ ɡ e ⁵,,Heath2015,,
21-261-1,,21,261,sɛ̀lɛ̀ŋ,sɛ̀lɛ̀ŋ,s ɛ ¹ l ɛ ¹ ŋ,,Heath2005,,
22-261-1,,22,261,fó ká:réy,fó ká:réy,f o ⁵ _ k aː ⁵ r e ⁵ j,,HeathSONG2015,,
11-261-1,,11,261,órú gó-ɔ́r,órú gó-ɔ́r,o ⁵ r u ⁵ _ ɡ o ⁵ + ɔ ⁵ r,,Heath2015,,
12-261-1,,12,261,dámú,dámú,d a ⁵ m u ⁵,,Heath2015,,
13-261-1,,13,261,tìŋɛ́ tíŋɛ́,tìŋɛ́ tíŋɛ́,t i ¹ ŋ ɛ ⁵ _ t i ⁵ ŋ ɛ ⁵,,Heath2015,,
14-261-1,,14,261,sɔ̀ɔ́ sɔ́ɔ́,sɔ̀ɔ́ sɔ́ɔ́,s ɔː ¹⁵ _ s ɔː ⁵,,Heath2015,,
15-261-1,,15,261,tègú tégú,tègú tégú,t e ¹ ɡ u ⁵ _ t e ⁵ ɡ u ⁵,,Heath2015,,
16-261-1,,16,261,dòm dǎm,dòm dǎm,d o ¹ m _ d a ¹⁵ m,,Heath2015,,
17-261-1,,17,261,sɔ̌: sɔ́:,sɔ̌: sɔ́:,s ɔː ¹⁵ _ s ɔː,,Heath2015,,
1-262-1,,1,262,kùrɛ̀,kùrɛ̀,k u ¹ r ɛ ¹,,Hantgan2016,,
3-262-1,,3,262,pɛ́:rú,pɛ́:rú,p ɛː ⁵ r u ⁵,,Heath2015,,
4-262-1,,4,262,pɛ́rú,pɛ́rú,p ɛ ⁵ r u ⁵,,Heath2015,,
5-262-1,,5,262,kóbéwⁿ,kóbéwⁿ,k o ⁵ b e ⁵ w̃ ∼,,Heath2015,,
18-262-1,,18,262,sappo,sappo,s a p p o,,Osborn1993,,
6-262-1,,6,262,pɛ́rú,pɛ́rú,p ɛ ⁵ r u ⁵,,Heath2015,,
19-262-1,,19,262,cɛ̄ɛ̄m,cɛ̄ɛ̄m,tʃ ɛ ³ ɛ ³ m,,Heath2016jenaama,,
7-262-1,,7,262,pɛ́:lù,pɛ́:lù,p ɛː ⁵ l u ¹,,Heath2015,,
8-262-1,,8,262,píyɛ́lì,píyɛ́lì,p i ⁵ j ɛ ⁵ l i ¹,,Heath2015,,
9-262-1,,9,262,pɛ́:rù,pɛ́:rù,p ɛː ⁵ r u ¹,,Heath2015,,
20-262-1,,20,262,pɛ̀:l,pɛ̀:l,p ɛː ¹ l,,Heath2015,,
10-262-1,,10,262,pɛ́rú,pɛ́rú,p ɛ ⁵ r u ⁵,,Heath2015,,
22-262-1,,22,262,wóy,wóy,w o ⁵ j,,HeathSONG2015,,
21-262-1,,21,262,wóy,wóy,w o ⁵ j,,Heath2005,,
11-262-1,,11,262,pɛ́lú,pɛ́lú,p ɛ ⁵ l u ⁵,,Heath2015,,
12-262-1,,12,262,pìyɔ̀lù,pìyɔ̀lù,p i ¹ j ɔ ¹ l u ¹,,Heath2015,,
13-262-1,,13,262,pɛ́rú,pɛ́rú,p ɛ ⁵ r u ⁵,,Heath2015,,
14-262-1,,14,262,pɛ́lú,pɛ́lú,p ɛ ⁵ l u ⁵,,Heath2015,,
15-262-1,,15,262,pɛ́:rú,pɛ́:rú,p ɛː ⁵ r u ⁵,,Heath2015,,
16-262-1,,16,262,píyɛ́l,píyɛ́l,p i ⁵ j ɛ ⁵ l,,Heath2015,,
17-262-1,,17,262,pɛ́l,pɛ́l,p ɛ ⁵ l,,Heath2015,,
1-263-1,,1,263,tóy,tóy,t o ⁵ j,,Hantgan2016,,
3-263-1,,3,263,dɔ́rɔ̀,dɔ́rɔ̀,d ɔ ⁵ r ɔ ¹,,Heath2015,,
4-263-1,,4,263,tó:sú,tó:sú,t oː ⁵ s u ⁵,,Heath2015,,
5-263-1,,5,263,pɔ̀ndɛ́ sè,pɔ̀ndɛ́ sè,p ɔ ¹ n d ɛ ⁵ _ s e ¹,,Heath2015,,
18-263-1,,18,263,ponte,ponte,p o n t e,,Osborn1993,,
6-263-1,,6,263,dɔ̀rɔ́,dɔ̀rɔ́,d ɔ ¹ r ɔ ⁵,,Heath2015,,
19-263-1,,19,263,tùwɔ̄-kɔ̄lɔ̄ⁿ,tùwɔ̄-kɔ̄lɔ̄ⁿ,t u ¹ w ɔ ³ + k ɔ ³ l ɔ ³ ∼,,Heath2016jenaama,,
7-263-1,,7,263,pòjè sí:,pòjè sí:,p o ¹ dʒ e ¹ _ s iː ⁵,,Heath2015,,
8-263-1,,8,263,dɔ́lɔ̀:,dɔ́lɔ̀:,d ɔ ⁵ l ɔː ¹,,Heath2015,,
9-263-1,,9,263,tó:sí,tó:sí,t oː ⁵ s i ⁵,,Heath2015,,
20-263-1,,20,263,pɔ́ntɛ́-rɛ̀,pɔ́ntɛ́-rɛ̀,p ɔ ⁵ n t ɛ ⁵ + r ɛ ¹,,Heath2015,,
10-263-1,,10,263,tó:sú,tó:sú,t oː ⁵ s u ⁵,,Heath2015,,
22-263-1,,22,263,mà:mò,mà:mò,m aː ¹ m o ¹,,HeathSONG2015,,
21-263-1,,21,263,mà:mɛ̀,mà:mɛ̀,m aː ¹ m ɛ ¹,,Heath2005,,
11-263-1,,11,263,dɔ̯á:ⁿ,dɔ̯á:ⁿ,d ɔ ãː ⁵ ∼,,Heath2015,,
12-263-1,,12,263,sègè-lè,sègè-lè,s e ¹ ɡ e ¹ + l e ¹,,Heath2015,,
13-263-1,,13,263,tójú,tójú,t o ⁵ dʒ u ⁵,,Heath2015,,
14-263-1,,14,263,dɔ́lɔ́,dɔ́lɔ́,d ɔ ⁵ l ɔ ⁵,,Heath2015,,
15-263-1,,15,263,tó:ⁿsú,tó:ⁿsú,t õː ⁵ ∼ s u ⁵,,Heath2015,,
16-263-1,,16,263,dɔ̀rɔ́,dɔ̀rɔ́,d ɔ ¹ r ɔ ⁵,,Heath2015,,
17-263-1,,17,263,dɔ́lɔ́,dɔ́lɔ́,d ɔ ⁵ l ɔ ⁵,,Heath2015,,
2-264-1,,2,264,kaⁿga,kaⁿga,k ã ∼ ɡ a,,Dumestre2011,,
1-264-1,,1,264,tóŋɡó-rò,tóŋɡó-rò,t o ⁵ ŋ ɡ o ⁵ + r o ¹,,Hantgan2016,,
3-264-1,,3,264,pǎ:,pǎ:,p aː ¹⁵,,Heath2015,,
4-264-1,,4,264,pì-pǎ:,pì-pǎ:,p i ¹ + p aː ¹⁵,,Heath2015,,
18-264-1,,18,264,busal,busal,b u s a l,,Osborn1993,,
6-264-1,,6,264,dáŋárⁿá,dáŋárⁿá,d a ⁵ ŋ a ⁵ r̃ ∼ a ⁵,,Heath2015,,
19-264-1,,19,264,kə́gə̄,kə́gə̄,k ə ⁵ ɡ ə ³,,Heath2016jenaama,,
8-264-1,,8,264,nà: págà:,nà: págà:,n aː ¹ _ p a ⁵ ɡ aː ¹,,Heath2015,,
9-264-1,,9,264,pàgá,pàgá,p a ¹ ɡ a ⁵,,Heath2015,,
10-264-1,,10,264,pà pàgá,pà pàgá,p a ¹ _ p a ¹ ɡ a ⁵,,Heath2015,,
22-264-1,,22,264,ʔáŋ kórá,ʔáŋ kórá,ʔ a ⁵ ŋ _ k o ⁵ r a ⁵,,HeathSONG2015,,
21-264-1,,21,264,mákà,mákà,m a ⁵ k a ¹,,Heath2005,,
11-264-1,,11,264,pàgá,pàgá,p a ¹ ɡ a ⁵,,Heath2015,,
12-264-1,,12,264,pàgà,pàgà,p a ¹ ɡ a ¹,,Heath2015,,
13-264-1,,13,264,tɔ̀wɔ́,tɔ̀wɔ́,t ɔ ¹ w ɔ ⁵,,Heath2015,,
14-264-1,,14,264,ànù pàgá,ànù pàgá,a ¹ n u ¹ _ p a ¹ ɡ a ⁵,,Heath2015,,
15-264-1,,15,264,pàgá,pàgá,p a ¹ ɡ a ⁵,,Heath2015,,
16-264-1,,16,264,pàgà,pàgà,p a ¹ ɡ a ¹,,Heath2015,,
17-264-1,,17,264,pàgá,pàgá,p a ¹ ɡ a ⁵,,Heath2015,,
1-265-1,,1,265,kɛ́,kɛ́,k ɛ ⁵,,Hantgan2016,,
3-265-1,,3,265,kɔ́n,kɔ́n,k ɔ ⁵ n,,Heath2015,,
4-265-1,,4,265,kɔ́:ⁿ,kɔ́:ⁿ,k ɔː ∼,,Heath2015,,
5-265-1,,5,265,wɛ̀:,wɛ̀:,w ɛː ¹,,Heath2015,,
21-265-1,,21,265,hàyà,hàyà,h a ¹ j a ¹,,Heath2005,,
18-265-1,,18,265,huu-nde,huu-nde,h u u + n d e,,Osborn1993,,
6-265-1,,6,265,cɛ̌:,cɛ̌:,tʃ ɛː ¹⁵,,Heath2015,,
19-265-1,,19,265,pɔ̄,pɔ̄,p ɔ ³,,Heath2016jenaama,,
7-265-1,,7,265,yɛ́:,yɛ́:,j ɛː ⁵,,Heath2015,,
8-265-1,,8,265,kóŋgò,kóŋgò,k o ⁵ ŋ ɡ o ¹,,Heath2015,,
9-265-1,,9,265,kɔ́,kɔ́,k ɔ ⁵,,Heath2015,,
20-265-1,,20,265,yɛ̀:,yɛ̀:,j ɛː ¹,,Heath2015,,
10-265-1,,10,265,kí:,kí:,k iː ⁵,,Heath2015,,
11-265-1,,11,265,cɛ́,cɛ́,tʃ ɛ ⁵,,Heath2015,,
12-265-1,,12,265,wɛ̀:,wɛ̀:,w ɛː ¹,,Heath2015,,
13-265-1,,13,265,ɔ̀jɔ́,ɔ̀jɔ́,ɔ ¹ dʒ ɔ ⁵,,Heath2015,,
14-265-1,,14,265,kídɛ́,kídɛ́,k i ⁵ d ɛ ⁵,,Heath2015,,
15-265-1,,15,265,ɛ́sú,ɛ́sú,ɛ ⁵ s u ⁵,,Heath2015,,
16-265-1,,16,265,kí,kí,k i ⁵,,Heath2015,,
17-265-1,,17,265,kíjɛ́,kíjɛ́,k i ⁵ dʒ ɛ ⁵,,Heath2015,,
2-266-1,,2,266,míirù,míirù,m i ⁵ i r u ¹,,Dumestre2011,,
1-266-1,,1,266,mììndà,mììndà,m iː ¹ n d a ¹,,Hantgan2016,,
3-266-1,,3,266,tɛ́rⁿɛ́,tɛ́rⁿɛ́,t ɛ ⁵ r̃ ∼ ɛ ⁵,,Heath2015,,
4-266-1,,4,266,mà:ní,mà:ní,m aː ¹ n i ⁵,,Heath2015,,
5-266-1,,5,266,hàkìlɛ̀ téjé-nè,hàkìlɛ̀ téjé-nè,h a ¹ k i ¹ l ɛ ¹ _ t e ⁵ dʒ e ⁵ + n e ¹,,Heath2015,,
18-266-1,,18,266,miilu-de,miilu-de,m i i l u + d e,,Osborn1993,,
6-266-1,,6,266,mà:ná,mà:ná,m aː ¹ n a ⁵,,Heath2015,,
19-266-1,,19,266,mīīlà,mīīlà,m iː ³³ l a ¹,,Heath2016jenaama,,
7-266-1,,7,266,ná:lè,ná:lè,n aː ⁵ l e ¹,,Heath2015,,
8-266-1,,8,266,kájábi,kájábi,k a ⁵ dʒ a ⁵ b i,,Heath2015,,
9-266-1,,9,266,mǎ:ndí,mǎ:ndí,m aː ¹⁵ n d i ⁵,,Heath2015,,
10-266-1,,10,266,mà:lá,mà:lá,m aː ¹ l a ⁵,,Heath2015,,
22-266-1,,22,266,mí:lô,mí:lô,m iː ⁵ l o ⁵¹,,HeathSONG2015,,
11-266-1,,11,266,mà:ndí,mà:ndí,m aː ¹ n d i ⁵,,Heath2015,,
21-266-1,,21,266,hɔ̀ŋgù,hɔ̀ŋgù,h ɔ ¹ ŋ ɡ u ¹,,Heath2005,,
13-266-1,,13,266,mànúgù,mànúgù,m a ¹ n u ⁵ ɡ u ¹,,Heath2015,,
14-266-1,,14,266,ádúbá,ádúbá,a ⁵ d u ⁵ b a ⁵,,Heath2015,,
15-266-1,,15,266,nɔ́ŋúsú,nɔ́ŋúsú,n ɔ ⁵ ŋ u ⁵ s u ⁵,,Heath2015,,
16-266-1,,16,266,má:nɛ́,má:nɛ́,m aː ⁵ n ɛ ⁵,,Heath2015,,
2-267-1,,2,267,ŋɔ́ní,ŋɔ́ní,ŋ ɔ ⁵ n i ⁵,,Dumestre2011,,
1-267-1,,1,267,tùùⁿ,tùùⁿ,t ũː ¹ ∼,,Hantgan2016,,
3-267-1,,3,267,dòró,dòró,d o ¹ r o ⁵,,Heath2015,,
5-267-1,,5,267,jú,jú,dʒ u ⁵,,Heath2015,,
6-267-1,,6,267,dùdǒ:,dùdǒ:,d u ¹ d oː ¹⁵,,Heath2015,,
19-267-1,,19,267,sā,sā,s a ³,,Heath2016jenaama,,
7-267-1,,7,267,jô:ⁿ,jô:ⁿ,dʒ õː ∼,,Heath2015,,
8-267-1,,8,267,dǐ:,dǐ:,d iː ¹⁵,,Heath2015,,
9-267-1,,9,267,dùró,dùró,d u ¹ r o ⁵,,Heath2015,,
20-267-1,,20,267,jòm,jòm,dʒ o ¹ m,,Heath2015,,
10-267-1,,10,267,dòdǒ:,dòdǒ:,d o ¹ d oː ¹⁵,,Heath2015,,
22-267-1,,22,267,kàrgò,kàrgò,k a ¹ r ɡ o ¹,,HeathSONG2015,,
21-267-1,,21,267,kárgí,kárgí,k a ⁵ r ɡ i ⁵,,Heath2005,,
11-267-1,,11,267,dǒ:,dǒ:,d oː ¹⁵,,Heath2015,,
12-267-1,,12,267,yó:,yó:,j oː ⁵,,Heath2015,,
13-267-1,,13,267,jìyé,jìyé,dʒ i ¹ j e ⁵,,Heath2015,,
14-267-1,,14,267,gíyé,gíyé,ɡ i ⁵ j e ⁵,,Heath2015,,
15-267-1,,15,267,dùwó,dùwó,d u ¹ w o ⁵,,Heath2015,,
16-267-1,,16,267,zìyè,zìyè,z i ¹ j e ¹,,Heath2015,,
17-267-1,,17,267,jìjǐ:,jìjǐ:,dʒ i ¹ dʒ iː ¹⁵,,Heath2015,,
2-268-1,,2,268,sàbá,sàbá,s a ¹ b a ⁵,,Dumestre2011,,
1-268-1,,1,268,tààrù,tààrù,t aː ¹ r u ¹,,Hantgan2016,,
3-268-1,,3,268,tà:ní,tà:ní,t aː ¹ n i ⁵,,Heath2015,,
4-268-1,,4,268,tà:nú,tà:nú,t aː ¹ n u ⁵,,Heath2015,,
5-268-1,,5,268,tá:ndù,tá:ndù,t aː ⁵ n d u ¹,,Heath2015,,
18-268-1,,18,268,tati,tati,t a t i,,Osborn1993,,
6-268-1,,6,268,tǎ:n,tǎ:n,t aː ¹⁵ n,,Heath2015,,
19-268-1,,19,268,sìkèẁⁿ,sìkèẁⁿ,s i ¹ k e ¹ w̃ ¹ ∼,,Heath2016jenaama,,
7-268-1,,7,268,tá:ndì,tá:ndì,t aː ⁵ n d i ¹,,Heath2015,,
8-268-1,,8,268,tà:ndî:,tà:ndî:,t aː ¹ n d iː ⁵¹,,Heath2015,,
9-268-1,,9,268,tà:ndǐ:,tà:ndǐ:,t aː ¹ n d iː ¹⁵,,Heath2015,,
20-268-1,,20,268,tà:ndì,tà:ndì,t aː ¹ n d i ¹,,Heath2015,,
10-268-1,,10,268,tà:lú,tà:lú,t aː ¹ l u ⁵,,Heath2015,,
22-268-1,,22,268,hínzâ,hínzâ,h i ⁵ n z a ⁵¹,,HeathSONG2015,,
21-268-1,,21,268,hínsà,hínsà,h i ⁵ n s a ¹,,Heath2005,,
11-268-1,,11,268,tà:ndú,tà:ndú,t aː ¹ n d u ⁵,,Heath2015,,
12-268-1,,12,268,tá:ndí,tá:ndí,t aː ⁵ n d i ⁵,,Heath2015,,
13-268-1,,13,268,tǎ:n,tǎ:n,t aː ¹⁵ n,,Heath2015,,
14-268-1,,14,268,tààndú,tààndú,t aː ¹ n d u ⁵,,Heath2015,,
15-268-1,,15,268,tà:lí,tà:lí,t aː ¹ l i ⁵,,Heath2015,,
16-268-1,,16,268,tá:ndù,tá:ndù,t aː ⁵ n d u ¹,,Heath2015,,
17-268-1,,17,268,tǎ:n,tǎ:n,t aː ¹⁵ n,,Heath2015,,
2-269-1,,2,269,káⁿ,káⁿ,k ã ⁵ ∼,,Dumestre2011,,
1-269-1,,1,269,ɡòndò,ɡòndò,ɡ o ¹ n d o ¹,,Hantgan2016,,
3-269-1,,3,269,ɔ̀sɔ̀ kɔ́rɔ̀,ɔ̀sɔ̀ kɔ́rɔ̀,ɔ ¹ s ɔ ¹ _ k ɔ ⁵ r ɔ ¹,,Heath2015,,
4-269-1,,4,269,ɔ̀sɔ̀ gɔ́rɔ̀,ɔ̀sɔ̀ gɔ́rɔ̀,ɔ ¹ s ɔ ¹ _ ɡ ɔ ⁵ r ɔ ¹,,Heath2015,,
18-269-1,,18,269,goddo-l,goddo-l,ɡ o d d o + l,,Osborn1993,,
6-269-1,,6,269,yɔ̀ɣɔ́,yɔ̀ɣɔ́,j ɔ ¹ ɣ ɔ ⁵,,Heath2015,,
19-269-1,,19,269,kānà,kānà,k a ³ n a ¹,,Heath2016jenaama,,
7-269-1,,7,269,òlòlì píjí,òlòlì píjí,o ¹ l o ¹ l i ¹ # p i ⁵ dʒ i ⁵,,Heath2015,,
8-269-1,,8,269,pòrò pòrô:,pòrò pòrô:,p o ¹ r o ¹ _ p o ¹ r oː ⁵¹,,Heath2015,,
9-269-1,,9,269,kɔ̀rɔ̀ mírⁿâ,kɔ̀rɔ̀ mírⁿâ,k ɔ ¹ r ɔ ¹ _ m i ⁵ r̃ ∼ a ⁵¹,,Heath2015,,
20-269-1,,20,269,órégélè,órégélè,o ⁵ r e ⁵ ɡ e ⁵ l e ¹,,Heath2015,,
10-269-1,,10,269,yɔ̀gɔ́,yɔ̀gɔ́,j ɔ ¹ ɡ ɔ ⁵,,Heath2015,,
22-269-1,,22,269,bó kólò,bó kólò,b o ⁵ _ k o ⁵ l o ¹,,HeathSONG2015,,
21-269-1,,21,269,dóndó kóró,dóndó kóró,d o ⁵ n d o ⁵ _ k o ⁵ r o ⁵,,Heath2005,,
11-269-1,,11,269,ɔ̀dɔ̀ ká:,ɔ̀dɔ̀ ká:,ɔ ¹ d ɔ ¹ _ k aː ⁵,,Heath2015,,
12-269-1,,12,269,ɔ̀lɔ̀ ɔ̀lɔ̀,ɔ̀lɔ̀ ɔ̀lɔ̀,ɔ ¹ l ɔ ¹ _ ɔ ¹ l ɔ ¹,,Heath2015,,
14-269-1,,14,269,ɔ̀dɔ̀ kɔ́lɔ́,ɔ̀dɔ̀ kɔ́lɔ́,ɔ ¹ d ɔ ¹ # k ɔ ⁵ l ɔ ⁵,,Heath2015,,
15-269-1,,15,269,yɔ̀k ǒ:sú,yɔ̀k ǒ:sú,j ɔ ¹ k _ oː ¹⁵ s u ⁵,,Heath2015,,
16-269-1,,16,269,yɔ̀gɔ̀,yɔ̀gɔ̀,j ɔ ¹ ɡ ɔ ¹,,Heath2015,,
17-269-1,,17,269,yɔ̀gɔ́,yɔ̀gɔ́,j ɔ ¹ ɡ ɔ ⁵,,Heath2015,,
1-270-1,,1,270,ɡwì-yì,ɡwì-yì,ɡ w i ¹ + j i ¹,,Hantgan2016,,
3-270-1,,3,270,gìsé,gìsé,ɡ i ¹ s e ⁵,,Heath2015,,
4-270-1,,4,270,pɔ́tɔ́,pɔ́tɔ́,p ɔ ⁵ t ɔ ⁵,,Heath2015,,
5-270-1,,5,270,dɔ́ŋgɛ̀,dɔ́ŋgɛ̀,d ɔ ⁵ ŋ ɡ ɛ ¹,,Heath2015,,
18-270-1,,18,270,faɗɗu-de,faɗɗu-de,f a ɗ ɗ u + d e,,Osborn1993,,
6-270-1,,6,270,kámá,kámá,k a ⁵ m a ⁵,,Heath2015,,
19-270-1,,19,270,pì,pì,p i ¹,,Heath2016jenaama,,
7-270-1,,7,270,gújé,gújé,ɡ u ⁵ dʒ e ⁵,,Heath2015,,
8-270-1,,8,270,gìjí,gìjí,ɡ i ¹ dʒ i ⁵,,Heath2015,,
