ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Jamsay-217_scale-1,,Jamsay,217_scale,kì kǒw,kì kǒw,k i ¹ _ k o ¹⁵ w,,Heath2015,,
Jenaama-217_scale-1,,Jenaama,217_scale,wógō,wógō,w o ⁵ ɡ o ³,,Heath2016jenaama,,
Mombo-217_scale-1,,Mombo,217_scale,gújù,gújù,ɡ u ⁵ dʒ u ¹,,Heath2015,,
Najamba-217_scale-1,,Najamba,217_scale,kògô:,kògô:,k o ¹ ɡ oː ⁵¹,,Heath2015,,
Nanga-217_scale-1,,Nanga,217_scale,kɛ̂:,kɛ̂:,k ɛː ⁵¹,,Heath2015,,
Penange-217_scale-1,,Penange,217_scale,kòmbòl-yè,kòmbòl-yè,k o ¹ m b o ¹ l + j e ¹,,Heath2015,,
Perge_Tegu-217_scale-1,,Perge_Tegu,217_scale,kɛ̂:,kɛ̂:,k ɛː ⁵¹,,Heath2015,,
Tebul_Ure-217_scale-1,,Tebul_Ure,217_scale,cɛ́bdɛ́,cɛ́bdɛ́,tʃ ɛ ⁵ b d ɛ ⁵,,Heath2015,,
Tiranige_Diga-217_scale-1,,Tiranige_Diga,217_scale,nɛ̀mɛ̀,nɛ̀mɛ̀,n ɛ ¹ m ɛ ¹,,Heath2015,,
Togo_Kan-217_scale-1,,Togo_Kan,217_scale,kò kǒ:,kò kǒ:,k o ¹ _ k oː ¹⁵,,Heath2015,,
Tommo_So-217_scale-1,,Tommo_So,217_scale,kɛ́bɛ́-dɛ́,kɛ́bɛ́-dɛ́,k ɛ ⁵ b ɛ ⁵ + d ɛ ⁵,,Heath2015,,
Toro_Tegu-217_scale-1,,Toro_Tegu,217_scale,kǒw,kǒw,k o ¹⁵ w,,Heath2015,,
Yanda_Dom-217_scale-1,,Yanda_Dom,217_scale,cɛ́bzɛ́,cɛ́bzɛ́,tʃ ɛ ⁵ b z ɛ ⁵,,Heath2015,,
Yorno_So-217_scale-1,,Yorno_So,217_scale,kòbìlì-ý,kòbìlì-ý,k o ¹ b i ¹ l i ¹ + j ⁵,,Heath2015,,
Bambara-218_see-1,,Bambara,218_see,yé,yé,j e ⁵,,Dumestre2011,,
Bangime-218_see-1,,Bangime,218_see,yāà,yāà,j aː ³¹,,Hantgan2016,,
Bankan_Tey-218_see-1,,Bankan_Tey,218_see,yí,yí,j i ⁵,,Heath2015,,
Ben_Tey-218_see-1,,Ben_Tey,218_see,yǐ,yǐ,j i ¹⁵,,Heath2015,,
Fulfulde-218_see-1,,Fulfulde,218_see,yiy-de,yiy-de,j i j + d e,,Osborn1993,,
Jamsay-218_see-1,,Jamsay,218_see,ɛ̌:,ɛ̌:,ɛː ¹⁵,,Heath2015,,
Jenaama-218_see-1,,Jenaama,218_see,kày,kày,k a ¹ j,,Heath2016jenaama,,
Mombo-218_see-1,,Mombo,218_see,mál-yê:,mál-yê:,m a ⁵ l + j eː ⁵¹,,Heath2015,,
Najamba-218_see-1,,Najamba,218_see,yɛ́,yɛ́,j ɛ ⁵,,Heath2015,,
Nanga-218_see-1,,Nanga,218_see,yǐ:,yǐ:,j iː ¹⁵,,Heath2015,,
Penange-218_see-1,,Penange,218_see,mál-gè,mál-gè,m a ⁵ l + ɡ e ¹,,Heath2015,,
Perge_Tegu-218_see-1,,Perge_Tegu,218_see,yɛ̌:,yɛ̌:,j ɛː ¹⁵,,Heath2015,,
Songhai_Kiini-218_see-1,,Songhai_Kiini,218_see,dí:,dí:,d iː ⁵,,Heath2005,,
Tebul_Ure-218_see-1,,Tebul_Ure,218_see,yí,yí,j i ⁵,,Heath2015,,
Tiranige_Diga-218_see-1,,Tiranige_Diga,218_see,bálí-yó,bálí-yó,b a ⁵ l i ⁵ + j o ⁵,,Heath2015,,
Togo_Kan-218_see-1,,Togo_Kan,218_see,ɔ̌:,ɔ̌:,ɔː ¹⁵,,Heath2015,,
Tommo_So-218_see-1,,Tommo_So,218_see,yɛ̀,yɛ̀,j ɛ ¹,,Heath2015,,
Toro_Tegu-218_see-1,,Toro_Tegu,218_see,wɔ́,wɔ́,w ɔ ⁵,,Heath2015,,
Yanda_Dom-218_see-1,,Yanda_Dom,218_see,wɔ́,wɔ́,w ɔ ⁵,,Heath2015,,
Yorno_So-218_see-1,,Yorno_So,218_see,yé:,yé:,j eː ⁵,,Heath2015,,
Bambara-219_sell-1,,Bambara,219_sell,fèéré,fèéré,f eː ¹⁵ r e ⁵,,Dumestre2011,,
Bangime-219_sell-1,,Bangime,219_sell,tūn-dò,tūn-dò,t u ³ n + d o ¹,,Hantgan2016,,
Bankan_Tey-219_sell-1,,Bankan_Tey,219_sell,tíyɛ́,tíyɛ́,t i ⁵ j ɛ ⁵,,Heath2015,,
Ben_Tey-219_sell-1,,Ben_Tey,219_sell,tíyɛ́,tíyɛ́,t i ⁵ j ɛ ⁵,,Heath2015,,
Bunoge-219_sell-1,,Bunoge,219_sell,só:lè,só:lè,s oː ⁵ l e ¹,,Heath2015,,
Fulfulde-219_sell-1,,Fulfulde,219_sell,sottu-de,sottu-de,s o t t u + d e,,Osborn1993,,
Jamsay-219_sell-1,,Jamsay,219_sell,dɔ̀rⁿɔ́,dɔ̀rⁿɔ́,d ɔ ¹ r̃ ∼ ɔ ⁵,,Heath2015,,
Jenaama-219_sell-1,,Jenaama,219_sell,tōlō,tōlō,t o ³ l o ³,,Heath2016jenaama,,
Mombo-219_sell-1,,Mombo,219_sell,só:lè,só:lè,s oː ⁵ l e ¹,,Heath2015,,
Najamba-219_sell-1,,Najamba,219_sell,túlɛ́,túlɛ́,t u ⁵ l ɛ ⁵,,Heath2015,,
Nanga-219_sell-1,,Nanga,219_sell,túrɔ́,túrɔ́,t u ⁵ r ɔ ⁵,,Heath2015,,
Penange-219_sell-1,,Penange,219_sell,sógú-lè,sógú-lè,s o ⁵ ɡ u ⁵ + l e ¹,,Heath2015,,
Perge_Tegu-219_sell-1,,Perge_Tegu,219_sell,dɔ̀rⁿɔ́,dɔ̀rⁿɔ́,d ɔ ¹ r̃ ∼ ɔ ⁵,,Heath2015,,
Songhai_Senni-219_sell-1,,Songhai_Senni,219_sell,né:rê,né:rê,n eː ⁵ r e ⁵¹,,HeathSONG2015,,
Songhai_Kiini-219_sell-1,,Songhai_Kiini,219_sell,lɛ́:rɛ̀,lɛ́:rɛ̀,l ɛː ⁵ r ɛ ¹,,Heath2005,,
Tebul_Ure-219_sell-1,,Tebul_Ure,219_sell,dòrⁿɔ́,dòrⁿɔ́,d o ¹ r̃ ∼ ɔ ⁵,,Heath2015,,
Tiranige_Diga-219_sell-1,,Tiranige_Diga,219_sell,túlɔ́,túlɔ́,t u ⁵ l ɔ ⁵,,Heath2015,,
Togo_Kan-219_sell-1,,Togo_Kan,219_sell,dɔ̀rⁿɔ́,dɔ̀rⁿɔ́,d ɔ ¹ r̃ ∼ ɔ ⁵,,Heath2015,,
Tommo_So-219_sell-1,,Tommo_So,219_sell,dónú dɔ̀nɔ́,dónú dɔ̀nɔ́,d o ⁵ n u ⁵ _ d ɔ ¹ n ɔ ⁵,,Heath2015,,
Toro_Tegu-219_sell-1,,Toro_Tegu,219_sell,dɔ̀rú,dɔ̀rú,d ɔ ¹ r u ⁵,,Heath2015,,
Yanda_Dom-219_sell-1,,Yanda_Dom,219_sell,dòrⁿɔ́,dòrⁿɔ́,d o ¹ r̃ ∼ ɔ ⁵,,Heath2015,,
Yorno_So-219_sell-1,,Yorno_So,219_sell,dɔ̀rⁿɔ́,dɔ̀rⁿɔ́,d ɔ ¹ r̃ ∼ ɔ ⁵,,Heath2015,,
Bambara-220_send-1,,Bambara,220_send,cí,cí,tʃ i ⁵,,Dumestre2011,,
Bangime-220_send-1,,Bangime,220_send,tùndè,tùndè,t u ¹ n d e ¹,,Hantgan2016,,
Bankan_Tey-220_send-1,,Bankan_Tey,220_send,tí,tí,t i ⁵,,Heath2015,,
Ben_Tey-220_send-1,,Ben_Tey,220_send,bà:rí,bà:rí,b aː ¹ r i ⁵,,Heath2015,,
Bunoge-220_send-1,,Bunoge,220_send,tí:wɛ̀,tí:wɛ̀,t iː ⁵ w ɛ ¹,,Heath2015,,
Jamsay-220_send-1,,Jamsay,220_send,bà:rá tí:,bà:rá tí:,b aː ¹ r a ⁵ _ t iː ⁵,,Heath2015,,
Mombo-220_send-1,,Mombo,220_send,ɲáŋgú-rè,ɲáŋgú-rè,ɲ a ⁵ ŋ ɡ u ⁵ + r e ¹,,Heath2015,,
Najamba-220_send-1,,Najamba,220_send,tíyɛ́,tíyɛ́,t i ⁵ j ɛ ⁵,,Heath2015,,
Nanga-220_send-1,,Nanga,220_send,bǎ:rí,bǎ:rí,b aː ¹⁵ r i ⁵,,Heath2015,,
Penange-220_send-1,,Penange,220_send,ɲágú-rè,ɲágú-rè,ɲ a ⁵ ɡ u ⁵ + r e ¹,,Heath2015,,
Perge_Tegu-220_send-1,,Perge_Tegu,220_send,tí:,tí:,t iː ⁵,,Heath2015,,
Tebul_Ure-220_send-1,,Tebul_Ure,220_send,tí,tí,t i ⁵,,Heath2015,,
Tiranige_Diga-220_send-1,,Tiranige_Diga,220_send,tíyɛ́,tíyɛ́,t i ⁵ j ɛ ⁵,,Heath2015,,
Songhai_Kiini-220_send-1,,Songhai_Kiini,220_send,sàmbá,sàmbá,s a ¹ m b a ⁵,,Heath2005,,
Togo_Kan-220_send-1,,Togo_Kan,220_send,bǎ:rì,bǎ:rì,b aː ¹⁵ r i ¹,,Heath2015,,
Tommo_So-220_send-1,,Tommo_So,220_send,túyó,túyó,t u ⁵ j o ⁵,,Heath2015,,
Toro_Tegu-220_send-1,,Toro_Tegu,220_send,tíw,tíw,t i ⁵ w,,Heath2015,,
Yanda_Dom-220_send-1,,Yanda_Dom,220_send,tɔ́,tɔ́,t ɔ ⁵,,Heath2015,,
Yorno_So-220_send-1,,Yorno_So,220_send,túy,túy,t u ⁵ j,,Heath2015,,
Bambara-221_seven-1,,Bambara,221_seven,wólóⁿ wùlá,wólóⁿ wùlá,w o ⁵ l õ ⁵ ∼ _ w u ¹ l a ⁵,,Dumestre2011,,
Bangime-221_seven-1,,Bangime,221_seven,kííyè,kííyè,k iː ⁵ j e ¹,,Hantgan2016,,
Bankan_Tey-221_seven-1,,Bankan_Tey,221_seven,síyⁿɔ̀-yⁿ,síyⁿɔ̀-yⁿ,s i ⁵ j ∼ ɔ ¹ + j ∼,,Heath2015,,
Ben_Tey-221_seven-1,,Ben_Tey,221_seven,súyⁿɔ̀-yⁿ,súyⁿɔ̀-yⁿ,s u ⁵ j ∼ ɔ ¹ + j ∼,,Heath2015,,
Bunoge-221_seven-1,,Bunoge,221_seven,sɔ́:wⁿ,sɔ́:wⁿ,s ɔː w̃ ∼,,Heath2015,,
Fulfulde-221_seven-1,,Fulfulde,221_seven,jeɗɗi,jeɗɗi,dʒ e ɗ ɗ i,,Osborn1993,,
Jamsay-221_seven-1,,Jamsay,221_seven,sûyⁿ,sûyⁿ,s u ⁵¹ j ∼,,Heath2015,,
Jenaama-221_seven-1,,Jenaama,221_seven,yìyènì,yìyènì,j i ¹ j e ¹ n i ¹,,Heath2016jenaama,,
Mombo-221_seven-1,,Mombo,221_seven,sɔ́:lì,sɔ́:lì,s ɔː l i ¹,,Heath2015,,
Najamba-221_seven-1,,Najamba,221_seven,swɛ̂y,swɛ̂y,s w ɛ ¹⁵ j,,Heath2015,,
Nanga-221_seven-1,,Nanga,221_seven,súyɛ̂,súyɛ̂,s u ⁵ j ɛ ¹⁵,,Heath2015,,
Penange-221_seven-1,,Penange,221_seven,sɔ̀:lì,sɔ̀:lì,s ɔː ¹ l i ¹,,Heath2015,,
Perge_Tegu-221_seven-1,,Perge_Tegu,221_seven,sûyⁿ,sûyⁿ,s u ⁵¹ j ∼,,Heath2015,,
Songhai_Senni-221_seven-1,,Songhai_Senni,221_seven,ʔí:yê,ʔí:yê,ʔ iː ⁵ j e ⁵¹,,HeathSONG2015,,
Songhai_Kiini-221_seven-1,,Songhai_Kiini,221_seven,ʔí:yè,ʔí:yè,ʔ iː ⁵ j e ¹,,Heath2005,,
Tebul_Ure-221_seven-1,,Tebul_Ure,221_seven,sɔ́,sɔ́,s ɔ ⁵,,Heath2015,,
Tiranige_Diga-221_seven-1,,Tiranige_Diga,221_seven,sɔ́:y,sɔ́:y,s ɔː j,,Heath2015,,
Togo_Kan-221_seven-1,,Togo_Kan,221_seven,sɔ̂:,sɔ̂:,s ɔː ⁵¹,,Heath2015,,
Tommo_So-221_seven-1,,Tommo_So,221_seven,sɔ́y,sɔ́y,s ɔ ⁵ j,,Heath2015,,
Toro_Tegu-221_seven-1,,Toro_Tegu,221_seven,sóyⁿ,sóyⁿ,s o ⁵ j ∼,,Heath2015,,
Yanda_Dom-221_seven-1,,Yanda_Dom,221_seven,swɛ́:,swɛ́:,s w ɛː ⁵,,Heath2015,,
Yorno_So-221_seven-1,,Yorno_So,221_seven,sɔ̂y,sɔ̂y,s ɔ ⁵¹ j,,Heath2015,,
Bangime-222_sew-1,,Bangime,222_sew,ɕìì-rì,ɕìì-rì,ɕ iː ¹ + r i ¹,,Hantgan2016,,
Bankan_Tey-222_sew-1,,Bankan_Tey,222_sew,kó,kó,k o ⁵,,Heath2015,,
Ben_Tey-222_sew-1,,Ben_Tey,222_sew,kúyó,kúyó,k u ⁵ j o ⁵,,Heath2015,,
Bunoge-222_sew-1,,Bunoge,222_sew,kê:,kê:,k eː ⁵¹,,Heath2015,,
Fulfulde-222_sew-1,,Fulfulde,222_sew,ɲoowu-de,ɲoowu-de,ɲ o o w u + d e,,Osborn1993,,
Jamsay-222_sew-1,,Jamsay,222_sew,ájárá,ájárá,a ⁵ dʒ a ⁵ r a ⁵,,Heath2015,,
Jenaama-222_sew-1,,Jenaama,222_sew,dēbē,dēbē,d e ³ b e ³,,Heath2016jenaama,,
Mombo-222_sew-1,,Mombo,222_sew,kúyé,kúyé,k u ⁵ j e ⁵,,Heath2015,,
Najamba-222_sew-1,,Najamba,222_sew,kóy,kóy,k o ⁵ j,,Heath2015,,
Nanga-222_sew-1,,Nanga,222_sew,kó:,kó:,k oː ⁵,,Heath2015,,
Penange-222_sew-1,,Penange,222_sew,kwé:,kwé:,k w eː ⁵,,Heath2015,,
Perge_Tegu-222_sew-1,,Perge_Tegu,222_sew,pɛ́:,pɛ́:,p ɛː ⁵,,Heath2015,,
Songhai_Senni-222_sew-1,,Songhai_Senni,222_sew,tá:,tá:,t aː ⁵,,HeathSONG2015,,
Songhai_Kiini-222_sew-1,,Songhai_Kiini,222_sew,tá:,tá:,t aː ⁵,,Heath2005,,
Tebul_Ure-222_sew-1,,Tebul_Ure,222_sew,pɛ́:y,pɛ́:y,p ɛː ⁵ j,,Heath2015,,
Tiranige_Diga-222_sew-1,,Tiranige_Diga,222_sew,kó:,kó:,k oː ⁵,,Heath2015,,
Togo_Kan-222_sew-1,,Togo_Kan,222_sew,tǔⁿ ájìrì,tǔⁿ ájìrì,t ũ ¹⁵ _ a ⁵ dʒ i ¹ r i ¹,,Heath2015,,
Tommo_So-222_sew-1,,Tommo_So,222_sew,nɔ̌y nɔ́ɔ́,nɔ̌y nɔ́ɔ́,n ɔ ¹⁵ j _ n ɔː ⁵,,Heath2015,,
Toro_Tegu-222_sew-1,,Toro_Tegu,222_sew,átú,átú,a ⁵ t u ⁵,,Heath2015,,
Yanda_Dom-222_sew-1,,Yanda_Dom,222_sew,píyɛ́,píyɛ́,p i ⁵ j ɛ ⁵,,Heath2015,,
Yorno_So-222_sew-1,,Yorno_So,222_sew,lɔ́:,lɔ́:,l ɔː,,Heath2015,,
Bangime-223_sharp-1,,Bangime,223_sharp,dérí,dérí,d e ⁵ r i ⁵,,Hantgan2016,,
Bankan_Tey-223_sharp-1,,Bankan_Tey,223_sharp,ɛ́rùm,ɛ́rùm,ɛ ⁵ r u ¹ + m,,Heath2015,,
Ben_Tey-223_sharp-1,,Ben_Tey,223_sharp,yágù-m,yágù-m,j a ⁵ ɡ u ¹ + m,,Heath2015,,
Bunoge-223_sharp-1,,Bunoge,223_sharp,dɛ̀njì,dɛ̀njì,d ɛ ¹ n dʒ i ¹,,Heath2015,,
Fulfulde-223_sharp-1,,Fulfulde,223_sharp,mbeleendi,mbeleendi,m b e l e e n d i,,Osborn1993,,
Jamsay-223_sharp-1,,Jamsay,223_sharp,érù,érù,e ⁵ r u ¹,,Heath2015,,
Jenaama-223_sharp-1,,Jenaama,223_sharp,lɔ̄g dēmō,lɔ̄g dēmō,l ɔ ³ ɡ _ d e ³ m o ³,,Heath2016jenaama,,
Mombo-223_sharp-1,,Mombo,223_sharp,ɲá:ɲá: kánní,ɲá:ɲá: kánní,ɲ aː ⁵ ɲ aː ⁵ _ k a ⁵ n n i ⁵,,Heath2015,,
Najamba-223_sharp-1,,Najamba,223_sharp,ɛ̀lí-yè,ɛ̀lí-yè,ɛ ¹ l i ⁵ + j e ¹,,Heath2015,,
Nanga-223_sharp-1,,Nanga,223_sharp,ɛ́rî,ɛ́rî,ɛ ⁵ r i ⁵¹,,Heath2015,,
Penange-223_sharp-1,,Penange,223_sharp,nsì:ⁿ,nsì:ⁿ,n s ĩː ¹ ∼,,Heath2015,,
Perge_Tegu-223_sharp-1,,Perge_Tegu,223_sharp,érù,érù,e ⁵ r u ¹,,Heath2015,,
Songhai_Senni-223_sharp-1,,Songhai_Senni,223_sharp,kà:nò,kà:nò,k aː ¹ n o ¹,,HeathSONG2015,,
Songhai_Kiini-223_sharp-1,,Songhai_Kiini,223_sharp,kà:nɔ̌:,kà:nɔ̌:,k aː ¹ n ɔː ¹⁵,,Heath2005,,
Tiranige_Diga-223_sharp-1,,Tiranige_Diga,223_sharp,ní:njí,ní:njí,n iː ⁵ n dʒ i ⁵,,Heath2015,,
Togo_Kan-223_sharp-1,,Togo_Kan,223_sharp,ɲí:ɲí,ɲí:ɲí,ɲ iː ⁵ ɲ i ⁵,,Heath2015,,
Tommo_So-223_sharp-1,,Tommo_So,223_sharp,ɛ́lɛ́lú,ɛ́lɛ́lú,ɛ ⁵ l ɛ ⁵ l u ⁵,,Heath2015,,
Toro_Tegu-223_sharp-1,,Toro_Tegu,223_sharp,lìsí,lìsí,l i ¹ s i ⁵,,Heath2015,,
Yanda_Dom-223_sharp-1,,Yanda_Dom,223_sharp,sǐ:ⁿ,sǐ:ⁿ,s ĩː ¹⁵ ∼,,Heath2015,,
Yorno_So-223_sharp-1,,Yorno_So,223_sharp,ɛ̂:l,ɛ̂:l,ɛː ⁵¹ l,,Heath2015,,
Bambara-224_sheep-1,,Bambara,224_sheep,sàgá,sàgá,s a ¹ ɡ a ⁵,,Dumestre2011,,
Bangime-224_sheep-1,,Bangime,224_sheep,ŋámbá-rà,ŋámbá-rà,ŋ a ⁵ m b a ⁵ + r a ¹,,Hantgan2016,,
Bankan_Tey-224_sheep-1,,Bankan_Tey,224_sheep,pɛ̀rɛ̌-m,pɛ̀rɛ̌-m,p ɛ ¹ r ɛ ¹⁵ + m,,Heath2015,,
Bunoge-224_sheep-1,,Bunoge,224_sheep,ʔálámà,ʔálámà,ʔ a ⁵ l a ⁵ m a ¹,,Heath2015,,
Fulfulde-224_sheep-1,,Fulfulde,224_sheep,mbaalu,mbaalu,m b a a l u,,Osborn1993,,
Jamsay-224_sheep-1,,Jamsay,224_sheep,pé:jú,pé:jú,p eː ⁵ dʒ u ⁵,,Heath2015,,
Jenaama-224_sheep-1,,Jenaama,224_sheep,sɔ̀gɔ̀,sɔ̀gɔ̀,s ɔ ¹ ɡ ɔ ¹,,Heath2016jenaama,,
Mombo-224_sheep-1,,Mombo,224_sheep,ánnà,ánnà,a ⁵ n n a ¹,,Heath2015,,
Najamba-224_sheep-1,,Najamba,224_sheep,pɛ̀gɛ́,pɛ̀gɛ́,p ɛ ¹ ɡ ɛ ⁵,,Heath2015,,
Nanga-224_sheep-1,,Nanga,224_sheep,pɛ̀rgɛ́,pɛ̀rgɛ́,p ɛ ¹ r ɡ ɛ ⁵,,Heath2015,,
Penange-224_sheep-1,,Penange,224_sheep,àlàmùnɔ̀ y,àlàmùnɔ̀ y,a ¹ l a ¹ m u ¹ n ɔ ¹ _ j,,Heath2015,,
Perge_Tegu-224_sheep-1,,Perge_Tegu,224_sheep,pé:sú,pé:sú,p eː ⁵ s u ⁵,,Heath2015,,
Songhai_Kiini-224_sheep-1,,Songhai_Kiini,224_sheep,fèy,fèy,f e ¹ j,,Heath2005,,
Tebul_Ure-224_sheep-1,,Tebul_Ure,224_sheep,péddè,péddè,p e ⁵ d d e ¹,,Heath2015,,
Tiranige_Diga-224_sheep-1,,Tiranige_Diga,224_sheep,ámbá,ámbá,a ⁵ m b a ⁵,,Heath2015,,
Togo_Kan-224_sheep-1,,Togo_Kan,224_sheep,péjú,péjú,p e ⁵ dʒ u ⁵,,Heath2015,,
Tommo_So-224_sheep-1,,Tommo_So,224_sheep,pédú,pédú,p e ⁵ d u ⁵,,Heath2015,,
Toro_Tegu-224_sheep-1,,Toro_Tegu,224_sheep,bɛ̀lú,bɛ̀lú,b ɛ ¹ l u ⁵,,Heath2015,,
Yanda_Dom-224_sheep-1,,Yanda_Dom,224_sheep,pɛ̀:,pɛ̀:,p ɛː ¹,,Heath2015,,
Yorno_So-224_sheep-1,,Yorno_So,224_sheep,péjú,péjú,p e ⁵ dʒ u ⁵,,Heath2015,,
Bambara-225_shitdefecate-1,,Bambara,225_shitdefecate,tɔ́ⁿ tɔ́ⁿ,tɔ́ⁿ tɔ́ⁿ,t ɔ̃ ⁵ ∼ _ t ɔ̃ ⁵ ∼,,Dumestre2011,,
Bangime-225_shitdefecate-1,,Bangime,225_shitdefecate,tīndè,tīndè,t i ³ n d e ¹,,Hantgan2016,,
Bankan_Tey-225_shitdefecate-1,,Bankan_Tey,225_shitdefecate,sùwá,sùwá,s u ¹ w a ⁵,,Heath2015,,
Ben_Tey-225_shitdefecate-1,,Ben_Tey,225_shitdefecate,súwɔ́,súwɔ́,s u ⁵ w ɔ ⁵,,Heath2015,,
Fulfulde-225_shitdefecate-1,,Fulfulde,225_shitdefecate,haɲu-de,haɲu-de,h a ɲ u + d e,,Osborn1993,,
Jamsay-225_shitdefecate-1,,Jamsay,225_shitdefecate,bɛ́: bɛ̌:,bɛ́: bɛ̌:,b ɛː ⁵ _ b ɛː ¹⁵,,Heath2015,,
Mombo-225_shitdefecate-1,,Mombo,225_shitdefecate,sùgɔ̀ súgé,sùgɔ̀ súgé,s u ¹ ɡ ɔ ¹ _ s u ⁵ ɡ e ⁵,,Heath2015,,
Najamba-225_shitdefecate-1,,Najamba,225_shitdefecate,súgɛ́,súgɛ́,s u ⁵ ɡ ɛ ⁵,,Heath2015,,
Nanga-225_shitdefecate-1,,Nanga,225_shitdefecate,súgɔ́,súgɔ́,s u ⁵ ɡ ɔ ⁵,,Heath2015,,
Penange-225_shitdefecate-1,,Penange,225_shitdefecate,súgɛ́,súgɛ́,s u ⁵ ɡ ɛ ⁵,,Heath2015,,
Perge_Tegu-225_shitdefecate-1,,Perge_Tegu,225_shitdefecate,bɛ̌:,bɛ̌:,b ɛː ¹⁵,,Heath2015,,
Songhai_Senni-225_shitdefecate-1,,Songhai_Senni,225_shitdefecate,wá:ró,wá:ró,w aː ⁵ r o ⁵,,HeathSONG2015,,
Songhai_Kiini-225_shitdefecate-1,,Songhai_Kiini,225_shitdefecate,wá:,wá:,w aː ⁵,,Heath2005,,
Tebul_Ure-225_shitdefecate-1,,Tebul_Ure,225_shitdefecate,súgɔ́,súgɔ́,s u ⁵ ɡ ɔ ⁵,,Heath2015,,
Tiranige_Diga-225_shitdefecate-1,,Tiranige_Diga,225_shitdefecate,súgɔ́,súgɔ́,s u ⁵ ɡ ɔ ⁵,,Heath2015,,
Togo_Kan-225_shitdefecate-1,,Togo_Kan,225_shitdefecate,bɛ̌:,bɛ̌:,b ɛː ¹⁵,,Heath2015,,
Tommo_So-225_shitdefecate-1,,Tommo_So,225_shitdefecate,bɔ̀dɔ́,bɔ̀dɔ́,b ɔ ¹ d ɔ ⁵,,Heath2015,,
Toro_Tegu-225_shitdefecate-1,,Toro_Tegu,225_shitdefecate,bɔ̀sú,bɔ̀sú,b ɔ ¹ s u ⁵,,Heath2015,,
Yanda_Dom-225_shitdefecate-1,,Yanda_Dom,225_shitdefecate,súwɔ́,súwɔ́,s u ⁵ w ɔ ⁵,,Heath2015,,
Yorno_So-225_shitdefecate-1,,Yorno_So,225_shitdefecate,bɔ̀jɔ́,bɔ̀jɔ́,b ɔ ¹ dʒ ɔ ⁵,,Heath2015,,
Bambara-226_shoe-1,,Bambara,226_shoe,sàbàrá,sàbàrá,s a ¹ b a ¹ r a ⁵,,Dumestre2011,,
Bangime-226_shoe-1,,Bangime,226_shoe,kɔ̀kɛ̀,kɔ̀kɛ̀,k ɔ ¹ k ɛ ¹,,Hantgan2016,,
Bankan_Tey-226_shoe-1,,Bankan_Tey,226_shoe,tǎ:,tǎ:,t aː ¹⁵,,Heath2015,,
Ben_Tey-226_shoe-1,,Ben_Tey,226_shoe,tǎ:,tǎ:,t aː ¹⁵,,Heath2015,,
Bunoge-226_shoe-1,,Bunoge,226_shoe,tà:gè,tà:gè,t aː ¹ ɡ e ¹,,Heath2015,,
Fulfulde-226_shoe-1,,Fulfulde,226_shoe,iibina,iibina,i i b i n a,,Osborn1993,,
Jamsay-226_shoe-1,,Jamsay,226_shoe,tàgú,tàgú,t a ¹ ɡ u ⁵,,Heath2015,,
Jenaama-226_shoe-1,,Jenaama,226_shoe,kābōⁿ,kābōⁿ,k a ³ b o ∼ ³,,Heath2016jenaama,,
Mombo-226_shoe-1,,Mombo,226_shoe,tágyê:,tágyê:,t a ⁵ ɡ j eː ⁵¹,,Heath2015,,
Najamba-226_shoe-1,,Najamba,226_shoe,tàgî:,tàgî:,t a ¹ ɡ iː ⁵¹,,Heath2015,,
Nanga-226_shoe-1,,Nanga,226_shoe,tàgá,tàgá,t a ¹ ɡ a ⁵,,Heath2015,,
Penange-226_shoe-1,,Penange,226_shoe,tájjé,tájjé,t a ⁵ dʒ dʒ e ⁵,,Heath2015,,
Perge_Tegu-226_shoe-1,,Perge_Tegu,226_shoe,tàgú,tàgú,t a ¹ ɡ u ⁵,,Heath2015,,
Songhai_Senni-226_shoe-1,,Songhai_Senni,226_shoe,tà:mù,tà:mù,t aː ¹ m u ¹,,HeathSONG2015,,
Songhai_Kiini-226_shoe-1,,Songhai_Kiini,226_shoe,tǎ:m,tǎ:m,t aː ¹⁵ m,,Heath2005,,
Tebul_Ure-226_shoe-1,,Tebul_Ure,226_shoe,táy,táy,t a ⁵ j,,Heath2015,,
Tiranige_Diga-226_shoe-1,,Tiranige_Diga,226_shoe,tà:ŋgè,tà:ŋgè,t aː ¹ + ŋ ɡ e ¹,,Heath2015,,
Togo_Kan-226_shoe-1,,Togo_Kan,226_shoe,tàgá,tàgá,t a ¹ ɡ a ⁵,,Heath2015,,
Tommo_So-226_shoe-1,,Tommo_So,226_shoe,tàgá,tàgá,t a ¹ ɡ a ⁵,,Heath2015,,
Toro_Tegu-226_shoe-1,,Toro_Tegu,226_shoe,tàgú,tàgú,t a ¹ ɡ u ⁵,,Heath2015,,
Yanda_Dom-226_shoe-1,,Yanda_Dom,226_shoe,tàjù,tàjù,t a ¹ dʒ u ¹,,Heath2015,,
Yorno_So-226_shoe-1,,Yorno_So,226_shoe,tàgú,tàgú,t a ¹ ɡ u ⁵,,Heath2015,,
Bambara-227_short-1,,Bambara,227_short,kùrṵ́,kùrṵ́,k u ¹ r u ⁵ ∼,,Dumestre2011,,
Bangime-227_short-1,,Bangime,227_short,dúɡɛ́,dúɡɛ́,d u ⁵ ɡ ɛ ⁵,,Hantgan2016,,
